,X_pred,y_pred,y_pred_low,y_pred_hi
881,881,0.6270581909390162,0.009272597063600507,1.2448437848144318
882,882,0.6272537263145028,0.009468132439087174,1.2450393201899184
883,883,0.6274492616899896,0.00966366781457395,1.2452348555654051
884,884,0.6276447970654763,0.009859203190060617,1.245430390940892
885,885,0.6278403324409629,0.010054738565547283,1.2456259263163787
886,886,0.6280358678164496,0.01025027394103395,1.2458214616918653
887,887,0.6282314031919363,0.010445809316520616,1.2460169970673518
888,888,0.628426938567423,0.010641344692007393,1.2462125324428386
889,889,0.6286224739429097,0.010836880067494059,1.2464080678183254
890,890,0.6288180093183964,0.011032415442980725,1.2466036031938121
891,891,0.629013544693883,0.011227950818467392,1.2467991385692987
892,892,0.6292090800693697,0.011423486193954058,1.2469946739447852
893,893,0.6294046154448565,0.011619021569440835,1.247190209320272
894,894,0.6296001508203432,0.011814556944927501,1.2473857446957588
895,895,0.6297956861958298,0.012010092320414167,1.2475812800712456
896,896,0.6299912215713165,0.012205627695900834,1.2477768154467321
897,897,0.6301867569468032,0.0124011630713875,1.2479723508222187
898,898,0.6303822923222899,0.012596698446874277,1.2481678861977055
899,899,0.6305778276977766,0.012792233822360943,1.2483634215731922
900,900,0.6307733630732633,0.01298776919784761,1.248558956948679
901,901,0.6309688984487499,0.013183304573334276,1.2487544923241656
902,902,0.6311644338242366,0.013378839948820942,1.2489500276996521
903,903,0.6313599691997234,0.01357437532430772,1.249145563075139
904,904,0.63155550457521,0.013769910699794385,1.2493410984506257
905,905,0.6317510399506967,0.013965446075281052,1.2495366338261125
906,906,0.6319465753261834,0.014160981450767718,1.249732169201599
907,907,0.63214211070167,0.014356516826254384,1.2499277045770856
908,908,0.6323376460771568,0.014552052201741161,1.2501232399525724
909,909,0.6325331814526435,0.014747587577227828,1.2503187753280591
910,910,0.6327287168281301,0.014943122952714494,1.250514310703546
911,911,0.6329242522036168,0.01513865832820116,1.2507098460790325
912,912,0.6331197875791035,0.015334193703687826,1.250905381454519
913,913,0.6333153229545903,0.015529729079174603,1.2511009168300058
914,914,0.6335108583300769,0.01572526445466127,1.2512964522054926
915,915,0.6337063937055636,0.015920799830147936,1.2514919875809793
916,916,0.6339019290810503,0.016116335205634602,1.251687522956466
917,917,0.6340974644565369,0.01631187058112127,1.2518830583319525
918,918,0.6342929998320237,0.016507405956608046,1.2520785937074392
919,919,0.6344885352075104,0.016702941332094712,1.252274129082926
920,920,0.634684070582997,0.016898476707581378,1.2524696644584128
921,921,0.6348796059584837,0.017094012083068044,1.2526651998338993
922,922,0.6350751413339704,0.01728954745855471,1.252860735209386
923,923,0.6352706767094571,0.017485082834041488,1.2530562705848727
924,924,0.6354662120849438,0.017680618209528154,1.2532518059603595
925,925,0.6356617474604305,0.01787615358501482,1.2534473413358462
926,926,0.6358572828359171,0.018071688960501486,1.2536428767113328
927,927,0.6360528182114038,0.018267224335988153,1.2538384120868193
928,928,0.6362483535868906,0.01846275971147493,1.2540339474623061
929,929,0.6364438889623772,0.018658295086961596,1.254229482837793
930,930,0.6366394243378639,0.018853830462448262,1.2544250182132797
931,931,0.6368349597133506,0.01904936583793493,1.2546205535887662
932,932,0.6370304950888372,0.019244901213421595,1.2548160889642528
933,933,0.637226030464324,0.019440436588908372,1.2550116243397396
934,934,0.6374215658398107,0.019635971964395038,1.2552071597152263
935,935,0.6376171012152974,0.019831507339881704,1.2554026950907131
936,936,0.637812636590784,0.02002704271536837,1.2555982304661997
937,937,0.6380081719662707,0.020222578090855037,1.2557937658416862
938,938,0.6382037073417575,0.020418113466341814,1.255989301217173
939,939,0.6383992427172441,0.02061364884182848,1.2561848365926598
940,940,0.6385947780927308,0.020809184217315146,1.2563803719681466
941,941,0.6387903134682175,0.021004719592801813,1.2565759073436331
942,942,0.6389858488437041,0.02120025496828848,1.2567714427191197
943,943,0.6391813842191909,0.021395790343775256,1.2569669780946064
944,944,0.6393769195946776,0.021591325719261922,1.2571625134700932
945,945,0.6395724549701642,0.02178686109474859,1.25735804884558
946,946,0.6397679903456509,0.021982396470235255,1.2575535842210666
947,947,0.6399635257211376,0.02217793184572192,1.2577491195965531
948,948,0.6401590610966243,0.022373467221208698,1.2579446549720399
949,949,0.640354596472111,0.022569002596695364,1.2581401903475267
950,950,0.6405501318475977,0.02276453797218203,1.2583357257230134
951,951,0.6407456672230843,0.022960073347668697,1.2585312610985
952,952,0.640941202598571,0.023155608723155363,1.2587267964739866
953,953,0.6411367379740578,0.02335114409864214,1.2589223318494733
954,954,0.6413322733495445,0.023546679474128807,1.25911786722496
955,955,0.6415278087250311,0.023742214849615473,1.2593134026004469
956,956,0.6417233441005178,0.02393775022510214,1.2595089379759334
957,957,0.6419188794760045,0.024133285600588805,1.25970447335142
958,958,0.6421144148514912,0.024328820976075582,1.2599000087269068
959,959,0.6423099502269779,0.02452435635156225,1.2600955441023935
960,960,0.6425054856024646,0.024719891727048915,1.2602910794778803
961,961,0.6427010209779512,0.02491542710253558,1.2604866148533669
962,962,0.6428965563534379,0.025110962478022247,1.2606821502288534
963,963,0.6430920917289247,0.025306497853509025,1.2608776856043402
964,964,0.6432876271044113,0.02550203322899569,1.261073220979827
965,965,0.643483162479898,0.025697568604482357,1.2612687563553138
966,966,0.6436786978553847,0.025893103979969023,1.2614642917308003
967,967,0.6438742332308713,0.02608863935545569,1.2616598271062869
968,968,0.6440697686063581,0.026284174730942467,1.2618553624817737
969,969,0.6442653039818448,0.026479710106429133,1.2620508978572604
970,970,0.6444608393573314,0.0266752454819158,1.2622464332327472
971,971,0.6446563747328181,0.026870780857402465,1.2624419686082338
972,972,0.6448519101083048,0.02706631623288913,1.2626375039837203
973,973,0.6450474454837916,0.02726185160837591,1.262833039359207
974,974,0.6452429808592782,0.027457386983862575,1.2630285747346939
975,975,0.6454385162347649,0.02765292235934924,1.2632241101101807
976,976,0.6456340516102516,0.027848457734835907,1.2634196454856672
977,977,0.6458295869857382,0.028043993110322574,1.2636151808611538
978,978,0.646025122361225,0.02823952848580935,1.2638107162366405
979,979,0.6462206577367117,0.028435063861296017,1.2640062516121273
980,980,0.6464161931121983,0.028630599236782683,1.264201786987614
981,981,0.646611728487685,0.02882613461226935,1.2643973223631007
982,982,0.6468072638631717,0.029021669987756016,1.2645928577385872
983,983,0.6470027992386584,0.029217205363242793,1.264788393114074
984,984,0.6471983346141451,0.02941274073872946,1.2649839284895608
985,985,0.6473938699896318,0.029608276114216125,1.2651794638650475
986,986,0.6475894053651184,0.02980381148970279,1.265374999240534
987,987,0.6477849407406051,0.029999346865189458,1.2655705346160206
988,988,0.6479804761160919,0.030194882240676235,1.2657660699915074
989,989,0.6481760114915786,0.0303904176161629,1.2659616053669942
990,990,0.6483715468670652,0.030585952991649568,1.266157140742481
991,991,0.6485670822425519,0.030781488367136234,1.2663526761179675
992,992,0.6487626176180386,0.0309770237426229,1.266548211493454
993,993,0.6489581529935253,0.031172559118109677,1.2667437468689409
994,994,0.649153688369012,0.031368094493596343,1.2669392822444276
995,995,0.6493492237444987,0.03156362986908301,1.2671348176199144
996,996,0.6495447591199853,0.031759165244569676,1.267330352995401
997,997,0.649740294495472,0.03195470062005634,1.2675258883708875
998,998,0.6499358298709588,0.03215023599554312,1.2677214237463743
999,999,0.6501313652464454,0.032345771371029786,1.267916959121861
1000,1000,0.6503269006219321,0.03254130674651645,1.2681124944973479
1001,1001,0.6505224359974188,0.03273684212200312,1.2683080298728344
1002,1002,0.6507179713729054,0.032932377497489784,1.268503565248321
1003,1003,0.6509135067483922,0.03312791287297656,1.2686991006238078
1004,1004,0.6511090421238789,0.03332344824846323,1.2688946359992945
1005,1005,0.6513045774993655,0.033518983623949894,1.2690901713747813
1006,1006,0.6515001128748523,0.03371451899943667,1.269285706750268
1007,1007,0.6516956482503389,0.033910054374923226,1.2694812421257544
1008,1008,0.6518911836258257,0.034105589750410004,1.2696767775012412
1009,1009,0.6520867190013123,0.03430112512589667,1.269872312876728
1010,1010,0.652282254376799,0.034496660501383336,1.2700678482522147
1011,1011,0.6524777897522858,0.03469219587687011,1.2702633836277015
1012,1012,0.6526733251277723,0.03488773125235667,1.2704589190031879
1013,1013,0.6528688605032591,0.035083266627843446,1.2706544543786746
1014,1014,0.6530643958787458,0.03527880200333011,1.2708499897541614
1015,1015,0.6532599312542324,0.03547433737881678,1.2710455251296482
1016,1016,0.6534554666297192,0.035669872754303555,1.271241060505135
1017,1017,0.6536510020052058,0.03586540812979011,1.2714365958806213
1018,1018,0.6538465373806925,0.03606094350527689,1.271632131256108
1019,1019,0.6540420727561792,0.036256478880763554,1.2718276666315949
1020,1020,0.6542376081316659,0.03645201425625022,1.2720232020070816
1021,1021,0.6544331435071526,0.036647549631737,1.2722187373825684
1022,1022,0.6546286788826392,0.03684308500722355,1.2724142727580547
1023,1023,0.654824214258126,0.03703862038271033,1.2726098081335415
1024,1024,0.6550197496336126,0.037234155758196996,1.2728053435090283
1025,1025,0.6552152850090993,0.03742969113368366,1.273000878884515
1026,1026,0.6554108203845861,0.03762522650917044,1.2731964142600019
1027,1027,0.6556063557600726,0.037820761884656995,1.2733919496354882
1028,1028,0.6558018911355594,0.03801629726014377,1.273587485010975
1029,1029,0.6559974265110461,0.03821183263563044,1.2737830203864617
1030,1030,0.6561929618865328,0.038407368011117105,1.2739785557619485
1031,1031,0.6563884972620195,0.03860290338660388,1.2741740911374353
1032,1032,0.6565840326375061,0.03879843876209044,1.2743696265129216
1033,1033,0.6567795680129929,0.038993974137577214,1.2745651618884084
1034,1034,0.6569751033884795,0.03918950951306388,1.2747606972638952
1035,1035,0.6571706387639662,0.03938504488855055,1.274956232639382
1036,1036,0.657366174139453,0.039580580264037324,1.2751517680148687
1037,1037,0.6575617095149395,0.03977611563952388,1.275347303390355
1038,1038,0.6577572448904263,0.039971651015010656,1.2755428387658418
1039,1039,0.657952780265913,0.04016718639049732,1.2757383741413286
1040,1040,0.6581483156413996,0.04036272176598399,1.2759339095168154
1041,1041,0.6583438510168864,0.040558257141470766,1.2761294448923022
1042,1042,0.658539386392373,0.04075379251695732,1.2763249802677885
1043,1043,0.6587349217678597,0.0409493278924441,1.2765205156432753
1044,1044,0.6589304571433464,0.041144863267930765,1.276716051018762
1045,1045,0.6591259925188331,0.04134039864341743,1.2769115863942488
1046,1046,0.6593215278943199,0.04153593401890421,1.2771071217697356
1047,1047,0.6595170632698065,0.041731469394390874,1.2773026571452222
1048,1048,0.6597125986452932,0.04192700476987754,1.2774981925207087
1049,1049,0.6599081340207799,0.04212254014536421,1.2776937278961955
1050,1050,0.6601036693962665,0.04231807552085087,1.2778892632716823
1051,1051,0.6602992047717533,0.04251361089633765,1.278084798647169
1052,1052,0.66049474014724,0.042709146271824316,1.2782803340226556
1053,1053,0.6606902755227266,0.04290468164731098,1.2784758693981422
1054,1054,0.6608858108982133,0.04310021702279765,1.278671404773629
1055,1055,0.6610813462737,0.043295752398284315,1.2788669401491157
1056,1056,0.6612768816491867,0.04349128777377109,1.2790624755246025
1057,1057,0.6614724170246734,0.04368682314925776,1.279258010900089
1058,1058,0.6616679524001601,0.043882358524744425,1.2794535462755756
1059,1059,0.6618634877756467,0.04407789390023109,1.2796490816510624
1060,1060,0.6620590231511334,0.04427342927571776,1.2798446170265492
1061,1061,0.6622545585266202,0.044468964651204534,1.280040152402036
1062,1062,0.6624500939021069,0.0446645000266912,1.2802356877775225
1063,1063,0.6626456292775935,0.04486003540217787,1.280431223153009
1064,1064,0.6628411646530802,0.04505557077766453,1.2806267585284958
1065,1065,0.6630367000285668,0.0452511061531512,1.2808222939039826
1066,1066,0.6632322354040536,0.04544664152863798,1.2810178292794694
1067,1067,0.6634277707795403,0.04564217690412464,1.281213364654956
1068,1068,0.663623306155027,0.04583771227961131,1.2814089000304425
1069,1069,0.6638188415305136,0.046033247655097975,1.2816044354059293
1070,1070,0.6640143769060003,0.04622878303058464,1.281799970781416
1071,1071,0.6642099122814871,0.04642431840607142,1.2819955061569028
1072,1072,0.6644054476569737,0.046619853781558085,1.2821910415323894
1073,1073,0.6646009830324604,0.04681538915704475,1.282386576907876
1074,1074,0.6647965184079471,0.04701092453253142,1.2825821122833627
1075,1075,0.6649920537834337,0.047206459908018084,1.2827776476588495
1076,1076,0.6651875891589205,0.04740199528350486,1.2829731830343363
1077,1077,0.6653831245344072,0.04759753065899153,1.2831687184098228
1078,1078,0.6655786599098938,0.04779306603447819,1.2833642537853094
1079,1079,0.6657741952853805,0.04798860140996486,1.2835597891607962
1080,1080,0.6659697306608672,0.048184136785451526,1.283755324536283
1081,1081,0.666165266036354,0.0483796721609383,1.2839508599117697
1082,1082,0.6663608014118406,0.04857520753642497,1.2841463952872563
1083,1083,0.6665563367873273,0.048770742911911635,1.2843419306627428
1084,1084,0.666751872162814,0.0489662782873983,1.2845374660382296
1085,1085,0.6669474075383006,0.04916181366288497,1.2847330014137164
1086,1086,0.6671429429137874,0.049357349038371745,1.2849285367892032
1087,1087,0.6673384782892741,0.04955288441385841,1.2851240721646897
1088,1088,0.6675340136647607,0.04974841978934508,1.2853196075401763
1089,1089,0.6677295490402474,0.049943955164831744,1.285515142915663
1090,1090,0.6679250844157341,0.05013949054031841,1.2857106782911498
1091,1091,0.6681206197912208,0.05033502591580519,1.2859062136666366
1092,1092,0.6683161551667075,0.05053056129129185,1.2861017490421232
1093,1093,0.6685116905421942,0.05072609666677852,1.2862972844176097
1094,1094,0.6687072259176808,0.050921632042265186,1.2864928197930965
1095,1095,0.6689027612931675,0.05111716741775185,1.2866883551685833
1096,1096,0.6690982966686543,0.05131270279323863,1.28688389054407
1097,1097,0.669293832044141,0.051508238168725295,1.2870794259195566
1098,1098,0.6694893674196276,0.05170377354421196,1.2872749612950432
1099,1099,0.6696849027951143,0.05189930891969863,1.28747049667053
1100,1100,0.669880438170601,0.052094844295185294,1.2876660320460167
1101,1101,0.6700759735460877,0.05229037967067207,1.2878615674215035
1102,1102,0.6702715089215744,0.05248591504615874,1.28805710279699
1103,1103,0.670467044297061,0.052681450421645404,1.2882526381724766
1104,1104,0.6706625796725477,0.05287698579713207,1.2884481735479634
1105,1105,0.6708581150480344,0.053072521172618736,1.2886437089234501
1106,1106,0.6710536504235212,0.053268056548105513,1.288839244298937
1107,1107,0.6712491857990078,0.05346359192359218,1.2890347796744235
1108,1108,0.6714447211744945,0.053659127299078846,1.28923031504991
1109,1109,0.6716402565499812,0.05385466267456551,1.2894258504253968
1110,1110,0.6718357919254678,0.05405019805005218,1.2896213858008836
1111,1111,0.6720313273009546,0.054245733425538956,1.2898169211763704
1112,1112,0.6722268626764413,0.05444126880102562,1.290012456551857
1113,1113,0.6724223980519279,0.05463680417651229,1.2902079919273435
1114,1114,0.6726179334274146,0.054832339551998954,1.2904035273028303
1115,1115,0.6728134688029013,0.05502787492748562,1.290599062678317
1116,1116,0.673009004178388,0.0552234103029724,1.2907945980538038
1117,1117,0.6732045395538747,0.055418945678459064,1.2909901334292904
1118,1118,0.6734000749293614,0.05561448105394573,1.291185668804777
1119,1119,0.673595610304848,0.055810016429432396,1.2913812041802637
1120,1120,0.6737911456803347,0.05600555180491906,1.2915767395557505
1121,1121,0.6739866810558215,0.05620108718040584,1.2917722749312373
1122,1122,0.6741822164313082,0.056396622555892506,1.2919678103067238
1123,1123,0.6743777518067948,0.05659215793137917,1.2921633456822104
1124,1124,0.6745732871822815,0.05678769330686584,1.2923588810576971
1125,1125,0.6747688225577682,0.056983228682352505,1.292554416433184
1126,1126,0.6749643579332549,0.05717876405783928,1.2927499518086707
1127,1127,0.6751598933087416,0.05737429943332595,1.2929454871841572
1128,1128,0.6753554286842283,0.057569834808812614,1.2931410225596438
1129,1129,0.6755509640597149,0.05776537018429928,1.2933365579351306
1130,1130,0.6757464994352016,0.05796090555978595,1.2935320933106174
1131,1131,0.6759420348106884,0.058156440935272724,1.2937276286861041
1132,1132,0.676137570186175,0.05835197631075939,1.2939231640615907
1133,1133,0.6763331055616617,0.058547511686246057,1.2941186994370772
1134,1134,0.6765286409371484,0.05874304706173272,1.294314234812564
1135,1135,0.676724176312635,0.05893858243721939,1.2945097701880508
1136,1136,0.6769197116881218,0.059134117812706166,1.2947053055635376
1137,1137,0.6771152470636085,0.05932965318819283,1.2949008409390241
1138,1138,0.6773107824390951,0.0595251885636795,1.2950963763145107
1139,1139,0.6775063178145818,0.059720723939166165,1.2952919116899975
1140,1140,0.6777018531900685,0.05991625931465283,1.2954874470654842
1141,1141,0.6778973885655553,0.06011179469013961,1.295682982440971
1142,1142,0.6780929239410419,0.060307330065626275,1.2958785178164576
1143,1143,0.6782884593165286,0.06050286544111294,1.2960740531919441
1144,1144,0.6784839946920153,0.06069840081659961,1.296269588567431
1145,1145,0.6786795300675019,0.06089393619208627,1.2964651239429177
1146,1146,0.6788750654429887,0.06108947156757305,1.2966606593184045
1147,1147,0.6790706008184754,0.06128500694305972,1.296856194693891
1148,1148,0.679266136193962,0.06148054231854638,1.2970517300693776
1149,1149,0.6794616715694487,0.06167607769403305,1.2972472654448644
1150,1150,0.6796572069449354,0.061871613069519715,1.2974428008203511
1151,1151,0.6798527423204221,0.06206714844500649,1.297638336195838
1152,1152,0.6800482776959088,0.06226268382049316,1.2978338715713245
1153,1153,0.6802438130713955,0.062458219195979825,1.298029406946811
1154,1154,0.6804393484468821,0.06265375457146649,1.2982249423222978
1155,1155,0.6806348838223688,0.06284928994695316,1.2984204776977846
1156,1156,0.6808304191978556,0.06304482532243993,1.2986160130732713
1157,1157,0.6810259545733423,0.0632403606979266,1.298811548448758
1158,1158,0.6812214899488289,0.06343589607341327,1.2990070838242445
1159,1159,0.6814170253243156,0.06363143144889993,1.2992026191997312
1160,1160,0.6816125606998023,0.0638269668243866,1.299398154575218
1161,1161,0.681808096075289,0.06402250219987338,1.2995936899507048
1162,1162,0.6820036314507757,0.06421803757536004,1.2997892253261913
1163,1163,0.6821991668262624,0.06441357295084671,1.299984760701678
1164,1164,0.682394702201749,0.06460910832633338,1.3001802960771647
1165,1165,0.6825902375772357,0.06480464370182004,1.3003758314526515
1166,1166,0.6827857729527225,0.06500017907730682,1.3005713668281382
1167,1167,0.6829813083282091,0.06519571445279349,1.3007669022036248
1168,1168,0.6831768437036958,0.06539124982828015,1.3009624375791113
1169,1169,0.6833723790791825,0.06558678520376682,1.3011579729545981
1170,1170,0.6835679144546691,0.06578232057925348,1.301353508330085
1171,1171,0.6837634498301559,0.06597785595474026,1.3015490437055717
1172,1172,0.6839589852056426,0.06617339133022693,1.3017445790810582
1173,1173,0.6841545205811292,0.0663689267057136,1.3019401144565448
1174,1174,0.6843500559566159,0.06656446208120026,1.3021356498320316
1175,1175,0.6845455913321026,0.06675999745668693,1.3023311852075183
1176,1176,0.6847411267075894,0.0669555328321737,1.3025267205830051
1177,1177,0.684936662083076,0.06715106820766037,1.3027222559584917
1178,1178,0.6851321974585627,0.06734660358314704,1.3029177913339782
1179,1179,0.6853277328340494,0.0675421389586337,1.303113326709465
1180,1180,0.685523268209536,0.06773767433412037,1.3033088620849518
1181,1181,0.6857188035850228,0.06793320970960715,1.3035043974604386
1182,1182,0.6859143389605095,0.06812874508509381,1.3036999328359251
1183,1183,0.6861098743359961,0.06832428046058048,1.3038954682114117
1184,1184,0.6863054097114828,0.06851981583606714,1.3040910035868984
1185,1185,0.6865009450869695,0.06871535121155381,1.3042865389623852
1186,1186,0.6866964804624562,0.06891088658704059,1.304482074337872
1187,1187,0.6868920158379429,0.06910642196252725,1.3046776097133586
1188,1188,0.6870875512134296,0.06930195733801392,1.304873145088845
1189,1189,0.6872830865889162,0.06949749271350059,1.3050686804643319
1190,1190,0.6874786219644029,0.06969302808898725,1.3052642158398187
1191,1191,0.6876741573398897,0.06988856346447403,1.3054597512153054
1192,1192,0.6878696927153763,0.0700840988399607,1.305655286590792
1193,1193,0.688065228090863,0.07027963421544736,1.3058508219662786
1194,1194,0.6882607634663497,0.07047516959093403,1.3060463573417653
1195,1195,0.6884562988418363,0.0706707049664207,1.306241892717252
1196,1196,0.6886518342173231,0.07086624034190747,1.3064374280927389
1197,1197,0.6888473695928098,0.07106177571739414,1.3066329634682254
1198,1198,0.6890429049682965,0.0712573110928808,1.306828498843712
1199,1199,0.6892384403437831,0.07145284646836747,1.3070240342191988
1200,1200,0.6894339757192698,0.07164838184385414,1.3072195695946855
1201,1201,0.6896295110947566,0.07184391721934091,1.3074151049701723
1202,1202,0.6898250464702432,0.07203945259482758,1.3076106403456589
1203,1203,0.6900205818457299,0.07223498797031425,1.3078061757211454
1204,1204,0.6902161172212166,0.07243052334580091,1.3080017110966322
1205,1205,0.6904116525967032,0.07262605872128758,1.308197246472119
1206,1206,0.69060718797219,0.07282159409677436,1.3083927818476058
1207,1207,0.6908027233476767,0.07301712947226102,1.3085883172230923
1208,1208,0.6909982587231633,0.07321266484774769,1.3087838525985789
1209,1209,0.69119379409865,0.07340820022323435,1.3089793879740657
1210,1210,0.6913893294741367,0.07360373559872102,1.3091749233495524
1211,1211,0.6915848648496234,0.0737992709742078,1.3093704587250392
1212,1212,0.6917804002251101,0.07399480634969446,1.3095659941005258
1213,1213,0.6919759356005968,0.07419034172518113,1.3097615294760123
1214,1214,0.6921714709760834,0.0743858771006678,1.309957064851499
1215,1215,0.6923670063515701,0.07458141247615446,1.3101526002269859
1216,1216,0.6925625417270569,0.07477694785164124,1.3103481356024727
1217,1217,0.6927580771025436,0.0749724832271279,1.3105436709779592
1218,1218,0.6929536124780302,0.07516801860261457,1.3107392063534458
1219,1219,0.6931491478535169,0.07536355397810124,1.3109347417289325
1220,1220,0.6933446832290036,0.0755590893535879,1.3111302771044193
1221,1221,0.6935402186044903,0.07575462472907468,1.311325812479906
1222,1222,0.693735753979977,0.07595016010456135,1.3115213478553926
1223,1223,0.6939312893554637,0.07614569548004801,1.3117168832308792
1224,1224,0.6941268247309503,0.07634123085553468,1.311912418606366
1225,1225,0.694322360106437,0.07653676623102135,1.3121079539818528
1226,1226,0.6945178954819238,0.07673230160650812,1.3123034893573395
1227,1227,0.6947134308574104,0.07692783698199479,1.312499024732826
1228,1228,0.6949089662328971,0.07712337235748146,1.3126945601083126
1229,1229,0.6951045016083838,0.07731890773296812,1.3128900954837994
1230,1230,0.6953000369838704,0.07751444310845479,1.3130856308592862
1231,1231,0.6954955723593572,0.07770997848394157,1.313281166234773
1232,1232,0.6956911077348439,0.07790551385942823,1.3134767016102595
1233,1233,0.6958866431103305,0.0781010492349149,1.313672236985746
1234,1234,0.6960821784858172,0.07829658461040157,1.3138677723612329
1235,1235,0.6962777138613039,0.07849211998588823,1.3140633077367196
1236,1236,0.6964732492367907,0.07868765536137501,1.3142588431122064
1237,1237,0.6966687846122773,0.07888319073686167,1.314454378487693
1238,1238,0.696864319987764,0.07907872611234834,1.3146499138631795
1239,1239,0.6970598553632507,0.07927426148783501,1.3148454492386663
1240,1240,0.6972553907387373,0.07946979686332167,1.315040984614153
1241,1241,0.6974509261142241,0.07966533223880845,1.3152365199896399
1242,1242,0.6976464614897108,0.07986086761429512,1.3154320553651264
1243,1243,0.6978419968651974,0.08005640298978178,1.315627590740613
1244,1244,0.6980375322406841,0.08025193836526845,1.3158231261160998
1245,1245,0.6982330676161708,0.08044747374075512,1.3160186614915865
1246,1246,0.6984286029916575,0.08064300911624189,1.3162141968670733
1247,1247,0.6986241383671442,0.08083854449172856,1.3164097322425599
1248,1248,0.6988196737426309,0.08103407986721523,1.3166052676180464
1249,1249,0.6990152091181175,0.08122961524270189,1.3168008029935332
1250,1250,0.6992107444936042,0.08142515061818856,1.31699633836902
1251,1251,0.699406279869091,0.08162068599367533,1.3171918737445067
1252,1252,0.6996018152445777,0.081816221369162,1.3173874091199933
1253,1253,0.6997973506200643,0.08201175674464867,1.3175829444954799
1254,1254,0.699992885995551,0.08220729212013533,1.3177784798709666
1255,1255,0.7001884213710377,0.082402827495622,1.3179740152464534
1256,1256,0.7003839567465244,0.08259836287110878,1.3181695506219402
1257,1257,0.7005794921220111,0.08279389824659544,1.3183650859974267
1258,1258,0.7007750274974978,0.08298943362208211,1.3185606213729133
1259,1259,0.7009705628729844,0.08318496899756878,1.3187561567484
1260,1260,0.7011660982484711,0.08338050437305544,1.3189516921238869
1261,1261,0.7013616336239579,0.08357603974854222,1.3191472274993736
1262,1262,0.7015571689994445,0.08377157512402889,1.3193427628748602
1263,1263,0.7017527043749312,0.08396711049951555,1.3195382982503467
1264,1264,0.7019482397504179,0.08416264587500222,1.3197338336258335
1265,1265,0.7021437751259045,0.08435818125048888,1.3199293690013203
1266,1266,0.7023393105013913,0.08455371662597566,1.320124904376807
1267,1267,0.702534845876878,0.08474925200146233,1.3203204397522936
1268,1268,0.7027303812523646,0.084944787376949,1.3205159751277802
1269,1269,0.7029259166278513,0.08514032275243566,1.320711510503267
1270,1270,0.703121452003338,0.08533585812792233,1.3209070458787537
1271,1271,0.7033169873788248,0.0855313935034091,1.3211025812542405
1272,1272,0.7035125227543114,0.08572692887889577,1.321298116629727
1273,1273,0.7037080581297981,0.08592246425438244,1.3214936520052136
1274,1274,0.7039035935052848,0.0861179996298691,1.3216891873807004
1275,1275,0.7040991288807714,0.08631353500535577,1.3218847227561872
1276,1276,0.7042946642562582,0.08650907038084255,1.322080258131674
1277,1277,0.7044901996317449,0.08670460575632921,1.3222757935071605
1278,1278,0.7046857350072315,0.08690014113181588,1.322471328882647
1279,1279,0.7048812703827183,0.08709567650730266,1.3226668642581338
1280,1280,0.7050768057582049,0.08729121188278921,1.3228623996336206
1281,1281,0.7052723411336916,0.08748674725827599,1.3230579350091074
1282,1282,0.7054678765091783,0.08768228263376265,1.323253470384594
1283,1283,0.705663411884665,0.08787781800924932,1.3234490057600805
1284,1284,0.7058589472601517,0.0880733533847361,1.3236445411355673
1285,1285,0.7060544826356383,0.08826888876022265,1.323840076511054
1286,1286,0.7062500180111251,0.08846442413570943,1.3240356118865408
1287,1287,0.7064455533866117,0.0886599595111961,1.3242311472620274
1288,1288,0.7066410887620984,0.08885549488668276,1.324426682637514
1289,1289,0.7068366241375852,0.08905103026216954,1.3246222180130007
1290,1290,0.7070321595130717,0.0892465656376561,1.3248177533884875
1291,1291,0.7072276948885585,0.08944210101314287,1.3250132887639743
1292,1292,0.7074232302640452,0.08963763638862954,1.3252088241394608
1293,1293,0.7076187656395319,0.0898331717641162,1.3254043595149474
1294,1294,0.7078143010150186,0.09002870713960298,1.3255998948904342
1295,1295,0.7080098363905052,0.09022424251508954,1.325795430265921
1296,1296,0.708205371765992,0.09041977789057631,1.3259909656414077
1297,1297,0.7084009071414786,0.09061531326606298,1.3261865010168943
1298,1298,0.7085964425169653,0.09081084864154965,1.3263820363923808
1299,1299,0.7087919778924521,0.09100638401703642,1.3265775717678676
1300,1300,0.7089875132679386,0.09120191939252298,1.3267731071433544
1301,1301,0.7091830486434254,0.09139745476800976,1.3269686425188412
1302,1302,0.7093785840189121,0.09159299014349642,1.3271641778943277
1303,1303,0.7095741193943987,0.09178852551898309,1.3273597132698143
1304,1304,0.7097696547698855,0.09198406089446987,1.327555248645301
1305,1305,0.7099651901453721,0.09217959626995642,1.3277507840207878
1306,1306,0.7101607255208588,0.0923751316454432,1.3279463193962746
1307,1307,0.7103562608963455,0.09257066702092986,1.3281418547717612
1308,1308,0.7105517962718322,0.09276620239641653,1.3283373901472477
1309,1309,0.710747331647319,0.09296173777190331,1.3285329255227345
1310,1310,0.7109428670228055,0.09315727314738986,1.3287284608982213
1311,1311,0.7111384023982923,0.09335280852287664,1.328923996273708
1312,1312,0.711333937773779,0.0935483438983633,1.3291195316491946
1313,1313,0.7115294731492656,0.09374387927384997,1.3293150670246812
1314,1314,0.7117250085247524,0.09393941464933675,1.329510602400168
1315,1315,0.711920543900239,0.0941349500248233,1.3297061377756547
